Codigo,Nombre,Estado,Prioridad,Feature
0.1.1,Modelo de Procesos de Negocio,Completado,1,Arquitectura del Sistema (Features%20dc08fc50b08a41249e7bf585818e1ceb/Arquitectura%20del%20Sistema%20430517da0a0f4c1ca50bd8fd9886fc02.html)
0.1.2,Modelo de Dominio,Completado,1,Arquitectura del Sistema (Features%20dc08fc50b08a41249e7bf585818e1ceb/Arquitectura%20del%20Sistema%20430517da0a0f4c1ca50bd8fd9886fc02.html)
0.1.3,Modelo C4,Completado,2,Arquitectura del Sistema (Features%20dc08fc50b08a41249e7bf585818e1ceb/Arquitectura%20del%20Sistema%20430517da0a0f4c1ca50bd8fd9886fc02.html)
0.1.4,Diseño Detallado del Sistema,Completado,1,Arquitectura del Sistema (Features%20dc08fc50b08a41249e7bf585818e1ceb/Arquitectura%20del%20Sistema%20430517da0a0f4c1ca50bd8fd9886fc02.html)
0.1.5,Arquetipo de Referencia,Completado,2,Arquitectura del Sistema (Features%20dc08fc50b08a41249e7bf585818e1ceb/Arquitectura%20del%20Sistema%20430517da0a0f4c1ca50bd8fd9886fc02.html)
0.2.1,Vista Fisica del Sistema,Completado,4,Infraestructura del Sistema (Features%20dc08fc50b08a41249e7bf585818e1ceb/Infraestructura%20del%20Sistema%20a328750ea80149fdac15ca05155b36b6.html)
0.3.1,Historias de Usuario y Estructura SCRUM,Completado,1,Documentación del Sistema (Features%20dc08fc50b08a41249e7bf585818e1ceb/Documentacio%CC%81n%20del%20Sistema%20c06a59d43d274cf9ab894b091eba4acc.html)
0.3.2,Especificación Funcional del Sistema,Completado,2,Documentación del Sistema (Features%20dc08fc50b08a41249e7bf585818e1ceb/Documentacio%CC%81n%20del%20Sistema%20c06a59d43d274cf9ab894b091eba4acc.html)
1.1.1,Registrar Usuario,Completado,1,Registro y Autenticación del Sistema (Features%20dc08fc50b08a41249e7bf585818e1ceb/Registro%20y%20Autenticacio%CC%81n%20del%20Sistema%20e2adaf19d96047d596ac283f5ff2cc87.html)
1.1.2,Iniciar Sesión con un Usuario,Completado,1,Registro y Autenticación del Sistema (Features%20dc08fc50b08a41249e7bf585818e1ceb/Registro%20y%20Autenticacio%CC%81n%20del%20Sistema%20e2adaf19d96047d596ac283f5ff2cc87.html)
1.2.1,Ver mi Perfil,Completado,1,Gestión de la Cuenta de Usuario (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20de%20la%20Cuenta%20de%20Usuario%2049474891e022451284f0bf84555054cf.html)
1.2.2,Actualizar la información del Usuario,Completado,2,Gestión de la Cuenta de Usuario (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20de%20la%20Cuenta%20de%20Usuario%2049474891e022451284f0bf84555054cf.html)
1.2.3,Eliminar Cuenta,Completado,3,Gestión de la Cuenta de Usuario (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20de%20la%20Cuenta%20de%20Usuario%2049474891e022451284f0bf84555054cf.html)
1.2.4,Guardar Hoja de Vida en el Sistema,Completado,1,Gestión de la Cuenta de Usuario (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20de%20la%20Cuenta%20de%20Usuario%2049474891e022451284f0bf84555054cf.html)
